,Title,Rating,Work Life Balance,Culture Values,Career Opportunities,Comp Benefits,Senior Management,Review Date,Current or Past Employee,Employee Title,Location,Recommends,Outlook,Approves of CEO,Full-Time or Part-Time,Time Employeed,Pros,Cons,Advice to Management,roll25,roll100,roll250,Final_Rating,Final_Work Life Balance,Final_Culture Values,Final_Career Opportunities,Final_Comp Benefits,Final_Senior Management
536,"""Former ToGo Specialist""",4.0,5.0,3.0,4.0,3.0,5.0,2016-07-05,Past,Anonymous Employee,np.nan,Yes,Yes,Neutral,Full-time,More than 8 years,Great corporate team that rewards employees who want to succeed,Restaurant employees typically come and go so it's hard to build a highly successful team to work with,,2.875558273995684,2.9951221267167725,3.0043774412192756,3.3038853410032663,3.278259100486696,3.313314817961362,3.046825309283437,3.1803181962898543,2.923383815084119
535,"""Great Place""",5.0,3.218372280419017,3.426375404530744,3.0656606851549757,3.0436213991769545,2.991575400168492,2016-07-05,Current,Food Server,New Britain,Yes,Neutral,Yes,Part-time,More than 5 years,Management is awesome and very accommodating,"Have to work nights, weekends, and holidays",,2.902840128792513,3.002209583656874,3.0043654744581514,3.338185540876517,3.2953796599888108,3.3324410820385904,3.054254143852913,3.197177179020669,2.9425879107382578
537,"""Fun job but hard work""",4.0,3.0,4.0,4.0,3.0,4.0,2016-07-06,Current,Anonymous Employee,San Antonio,Yes,Yes,Yes,Full-time,,Fast paced work environment. Lots of room to grow. Fun place to work. Multitasking and problem solving is an everyday thing,"Restaurant work is hard. Time consuming, long hours, work weekends and holidays",,2.8891414986555266,3.0093270213792938,3.005785929003606,3.3313898503388093,3.2871604819066196,3.3270688790453664,3.0571011189418815,3.1793153353118013,2.9372157077450334
544,"""Linecook""",3.0,3.0,1.0,3.0,3.0,1.0,2016-07-09,Current,Line Cook,Miami,Yes,Neutral,Neutral,Full-time,More than a year,401k is very good,Cut hours as they feel like,Value workers regardless of culture,2.861859643858698,2.995092145934454,3.0001041108217876,3.328542875249841,3.2825186661566734,3.3014321173233423,3.0537144669886254,3.176109828174804,2.915152644689
534,"""Pretty good college job""",4.0,4.0,4.0,2.0,4.0,4.0,2016-07-09,Current,Anonymous Employee,San Diego,No,Neutral,Neutral,Full-time,,Good money. Good people. Short hours. 50 percent employee discount,Too much sidework. Stressful job. Tip dependant,Lessen sidework,2.875673679472828,3.0057683025180837,3.0015365321283665,3.3313898503388093,3.288943003577887,3.3089938151147975,3.0421086369531785,3.188240936842418,2.9277115286909305
541,"""Server""",2.0,1.0,1.0,1.0,3.0,1.0,2016-07-10,Past,Server,Atlanta,No,Neutral,Neutral,,More than 3 years,"Flexible hours, relaxed environment, and relaxed dress code.","Alot of favoritism, difficult and cheap guest, not worth the money.",Be more organized and take care of guest.,2.8208791589248827,2.9986808455779825,2.9986956230374573,3.312104519085458,3.2529084659389147,3.2726631876194383,3.0145106604501546,3.1799596642418244,2.8919998335861226
542,"""Poor management at quarry location""",2.0,3.0,4.0,2.0,3.0436213991769545,2.991575400168492,2016-07-11,Current,Anonymous Employee,San Antonio,Yes,Yes,Neutral,Part-time,More than 5 years,"Plenty of business, good tips",Poor and unprofessional management. Lots of kitchen mistakes,,2.807065123310753,2.998650864795664,2.998683656276333,3.2860234972943982,3.2446892878567235,3.2658674970817305,2.9898531262035792,3.163941934643872,2.8836994199047172
530,"""Great Opportunity to make money same day""",4.0,4.0,4.0,2.0,2.0,3.0,2016-07-11,Past,Food Server,Cobb,Yes,Yes,Yes,Part-time,,Make money same day. Team Work style,Standing all day.  Nothing else comes to mind,None,2.834462383584725,2.995092145934454,2.9972632017308785,3.2942426753765903,3.2693468221032984,3.290525031328306,2.9870061511146115,3.169314137637096,2.898714288524616
529,"""Sr GM""",4.0,3.0,4.0,5.0,5.0,4.0,2016-07-12,Current,Anonymous Employee,np.nan,Yes,Yes,Yes,,More than 10 years,"Great compensation, great peers, fun environment","labor constraints, manager shortages, work life balance",,2.875558273995684,2.998650864795664,2.998683656276333,3.3189002096231657,3.2872086658121655,3.2987442094104975,3.0145106604501546,3.1857524938014796,2.924795310315676
557,"""It sucks""",1.0,5.0,1.0,2.0,3.0,1.0,2016-07-12,Current,Restaurant Manager,Bristol,Yes,Yes,Neutral,Full-time,More than 3 years,Well the pay isn't terrible and the chips are banging.,"Upper management cares not a bit about the guest experience...only profit. Herd them in, herd them out and brand them with a chili pepper on the way out.",Your greatest asset is your people. Norman Brinker believed in this....it's time Wyman and Kelly did too.,2.834462383584725,2.991533427073244,2.998683656276333,3.2981913908253304,3.3036470219765497,3.2780353906126622,3.011663685361187,3.1843290062569953,2.8972908009801324
528,"""Bartender / Server""",5.0,3.218372280419017,3.426375404530744,3.0656606851549757,3.0436213991769545,2.991575400168492,2016-07-13,Past,Sales Representative,Newport Beach,Yes,Yes,Yes,,More than 8 years,"Amazing working staff that felt like a family. Opportunity to build relationships, make impressions daily &amp; have freedom.",There wasn't growth in the company for me.,,2.8206483479705953,2.9879447274297153,3.0000921440606634,3.306410568907522,3.296110047232089,3.271080632898831,3.001230676221795,3.1654643015700747,2.887566899754243
526,"""Server""",4.0,4.0,5.0,5.0,5.0,3.0,2016-07-15,Current,Anonymous Employee,np.nan,Yes,Yes,Neutral,Full-time,,"Very flexible, if you work hard you can make upwards of 500-1000 a month.",Pay isn't reliable. You're depending on people's tips .,,2.8207637534477388,2.9808272897072956,3.0000921440606634,3.306410568907522,3.287890869149897,3.271080632898831,3.012296829392955,3.184391100775397,2.8847891679515616
522,"""Server""",5.0,5.0,5.0,5.0,5.0,5.0,2016-07-15,Current,Anonymous Employee,np.nan,Yes,Neutral,Yes,Full-time,,Great money and very flexible.,Gets overwhelming if you cant handle the volume.,N/a,2.834462383584725,2.9843860085685057,3.0000921440606634,3.3228489250719058,3.30432922531428,3.287518989063215,3.0344291357352744,3.1968807414910407,2.894431833578237
523,"""Stress full jobs""",5.0,2.0,3.0,2.0,1.0,1.0,2016-07-16,Past,Anonymous Employee,Gilroy,No,No,Yes,Part-time,,great staff made good friends,weak salary pay for commented time.,be there more then you staff is.,2.807065123310753,2.9772685708460855,2.9958307804242996,3.3339150782430655,3.293263072143121,3.286095501518731,3.0233629825641146,3.1775954102376893,2.8751465023248857
524,"""Why ive stuck with Chili's""",4.0,4.0,4.0,4.0,2.0,3.0,2016-07-16,Current,Anonymous Employee,np.nan,Yes,Yes,Neutral,Full-time,More than a year,Working at Chili's Grill &amp; Bar it's fun and it is a pretty relaxed environment to work in. It is a casual dining restaurant so it is not overly stressful.,THEY ARE VERY FOCUSED ON THE SCORES THEY RECEIVE FROM CUSTOMER WHO FILL OUT SURVEYS ON THE ZIOSK AND THEY HAVE FOOD SELLING COMPETITIONS YOU MUST COMPETE IN.,"Be more friendly to your staff we will be more motivated to work hard when you are nice, fun, and cool with us; compared to if you yell at us to do something that'll just make us not want to do it. Treat us as your equals and we will work hard and be grateful.",2.77966786303678,2.9737098519848755,2.998671689515209,3.3271193877053573,3.2850438940609292,3.277876323436539,3.0165672920264064,3.1515143884466297,2.857284658616018
538,"""Addison Chili's""",3.0,4.0,4.0,1.0,4.0,1.0,2016-07-17,Past,Anonymous Employee,np.nan,No,No,Neutral,Part-time,Less than a year,The servers that have been there make it worth working there and make you want to come back. They are the ones who support you through your shifts. Great bartenders and cook staff as well. You can get good hours and full benefits.,"The GM doesn't have the employees backs. Many employees don't show up or come in late with no repercussions. Diners don't tip well regardless of how well you serve, and on a weekend night, you're lucky to make a bill. You're often stuck rolling silverware and doing work for the closers while only making the $2.13 an hour while not on the floor. There is a high turnover rate at this location.",,2.7248733424888347,2.966592414262456,2.995842747185424,3.3174767220786814,3.276824715978737,3.279299810981023,2.990486270235347,3.1611570540733056,2.821560971198283
539,"""horrible.""",3.0,3.0,4.0,3.0,2.0,4.0,2016-07-17,Past,Hostess,Austin,No,Neutral,Neutral,,Less than a year,managers were very helpful and did all they could do in helping workers with their complaints also provided great customer service.,some workers didn't provide positive work environment and didn't treat other workers with respect. also managers didn't help hostess with their complaints.,listen more to workers.,2.7248733424888347,2.9630336954012457,2.9944222926399693,3.307834056452006,3.2671820503520617,3.279299810981023,2.982267092153155,3.141871722819954,2.820137483653799
517,"""Great people, great benefits""",5.0,5.0,5.0,5.0,5.0,5.0,2016-07-25,Past,Anonymous Employee,np.nan,Yes,Yes,Neutral,Full-time,Less than a year,"Great people, great benefits, great staff",None that i can think of at the momement,Keep doing what your doing!,2.7522706027628074,2.9701811139059844,2.9972632017308785,3.3242724126163896,3.3025948875485596,3.2979782021567505,3.001458956239027,3.169314137637096,2.839434807220078
519,"""Great Benefits!""",4.0,4.0,4.0,4.0,5.0,3.0,2016-07-25,Current,Server/Quality Assurance,Raleigh,Yes,Neutral,Neutral,Full-time,,"Chili's has a lot of perks and discounts such as 50% off meals up to 4 people at Chili's or Maggiano's, discounts on hotels, car rentals, and cell phone plans.","Management could've been better, my store particularly. The company itsself will take great care of you.",,2.7522706027628074,2.973739832767194,2.9944222926399693,3.3339150782430655,3.304018375093044,3.3158400458656176,3.019320799947894,3.1968186469726394,2.840858294764562
531,"""Waiter""",3.0,5.0,2.0,3.0,3.0,2.0,2016-07-25,Current,Anonymous Employee,np.nan,No,Yes,Neutral,Full-time,,Relaxed environment and dress code isn't bad,Becoming less about the employees and more about saving money and profits,,2.765969232899794,2.977298551628404,2.9930018380945147,3.335338565787549,3.3261506814353634,3.317263533410102,3.0275399780300862,3.1885994688904473,2.850500960391238
533,"""Very Coorporate""",3.0,4.0,5.0,4.0,2.0,3.0,2016-07-25,Current,Food Server,Colorado Springs,Yes,Yes,Neutral,Part-time,,Systems are put together incredibly well,"Management is a work in progress, Kitchen set up needs to be a work in progress but unfortunately things are not being changed.","be leaders not micromanagers. In the food service industry there is nothing less helpful than a manager with empty hands saying ""full hands out of dish"" especially knowing not a single thing about what we are doing in the moment. If you do not want to participate in the servers job title anymore than do not manage in food service. You should still feel the need to take on the same duties as servers as a manager if the servers need help. STOP THE MICROMANAGEMENT!!",2.765969232899794,2.973739832767194,2.9944222926399693,3.3271193877053573,3.3261506814353634,3.318687020954586,3.035759156112278,3.1610949595549043,2.849077472846754
532,"""Like any other chain""",3.0,3.0,3.0,3.0,3.0,3.0,2016-07-25,Past,Server,Bay Shore,Yes,Neutral,Neutral,Part-time,Less than a year,The people were fun to work with. The night goes fast. The tips,"Management sucks, constantly pushing servers to up sell every dumb promos, kitchen crashes and burns every rush",Stop being so useless,2.765969232899794,2.9701811139059844,2.9944222926399693,3.3242724126163896,3.3233037063463953,3.317263533410102,3.035759156112278,3.15967147201042,2.84765398530227
